table_field,nonnull_count,schema,table,field
WaterLevelsContinuous_Pressure.QCed,2540888,dbo,WaterLevelsContinuous_Pressure,QCed
WaterLevelsContinuous_Pressure.Notes,2540888,dbo,WaterLevelsContinuous_Pressure,Notes
WaterLevelsContinuous_Pressure.Created,2540888,dbo,WaterLevelsContinuous_Pressure,Created
WaterLevelsContinuous_Pressure.Updated,2540888,dbo,WaterLevelsContinuous_Pressure,Updated
WaterLevelsContinuous_Pressure.ProcessedBy,0,dbo,WaterLevelsContinuous_Pressure,ProcessedBy
WaterLevelsContinuous_Pressure.CheckedBy,0,dbo,WaterLevelsContinuous_Pressure,CheckedBy
WaterLevelsContinuous_Pressure.CONDDL (mS/cm),705790,dbo,WaterLevelsContinuous_Pressure,CONDDL (mS/cm)
WaterLevelsContinuous_Pressure_Daily.GlobalID,198675,dbo,WaterLevelsContinuous_Pressure_Daily,GlobalID
WaterLevelsContinuous_Pressure_Daily.OBJECTID,198675,dbo,WaterLevelsContinuous_Pressure_Daily,OBJECTID
WaterLevelsContinuous_Pressure_Daily.WellID,198675,dbo,WaterLevelsContinuous_Pressure_Daily,WellID
WaterLevelsContinuous_Pressure_Daily.PointID,198675,dbo,WaterLevelsContinuous_Pressure_Daily,PointID
WaterLevelsContinuous_Pressure_Daily.DateMeasured,198675,dbo,WaterLevelsContinuous_Pressure_Daily,DateMeasured
WaterLevelsContinuous_Pressure_Daily.TemperatureWater,198675,dbo,WaterLevelsContinuous_Pressure_Daily,TemperatureWater
WaterLevelsContinuous_Pressure_Daily.WaterHead,198675,dbo,WaterLevelsContinuous_Pressure_Daily,WaterHead
WaterLevelsContinuous_Pressure_Daily.WaterHeadAdjusted,198675,dbo,WaterLevelsContinuous_Pressure_Daily,WaterHeadAdjusted
WaterLevelsContinuous_Pressure_Daily.DepthToWaterBGS,198675,dbo,WaterLevelsContinuous_Pressure_Daily,DepthToWaterBGS
WaterLevelsContinuous_Pressure_Daily.MeasurementMethod,198675,dbo,WaterLevelsContinuous_Pressure_Daily,MeasurementMethod
WaterLevelsContinuous_Pressure_Daily.DataSource,198675,dbo,WaterLevelsContinuous_Pressure_Daily,DataSource
WaterLevelsContinuous_Pressure_Daily.MeasuringAgency,198675,dbo,WaterLevelsContinuous_Pressure_Daily,MeasuringAgency
WaterLevelsContinuous_Pressure_Daily.QCed,198675,dbo,WaterLevelsContinuous_Pressure_Daily,QCed
WaterLevelsContinuous_Pressure_Daily.Notes,198675,dbo,WaterLevelsContinuous_Pressure_Daily,Notes
WaterLevelsContinuous_Pressure_Daily.Created,198675,dbo,WaterLevelsContinuous_Pressure_Daily,Created
WaterLevelsContinuous_Pressure_Daily.Updated,198675,dbo,WaterLevelsContinuous_Pressure_Daily,Updated
WaterLevelsContinuous_Pressure_Daily.ProcessedBy,0,dbo,WaterLevelsContinuous_Pressure_Daily,ProcessedBy
WaterLevelsContinuous_Pressure_Daily.CheckedBy,0,dbo,WaterLevelsContinuous_Pressure_Daily,CheckedBy
WaterLevelsContinuous_Pressure_Daily.CONDDL (mS/cm),49015,dbo,WaterLevelsContinuous_Pressure_Daily,CONDDL (mS/cm)
WaterLevelsContinuous_Pressure_Test.GlobalID,0,dbo,WaterLevelsContinuous_Pressure_Test,GlobalID
WaterLevelsContinuous_Pressure_Test.OBJECTID,0,dbo,WaterLevelsContinuous_Pressure_Test,OBJECTID
WaterLevelsContinuous_Pressure_Test.WellID,0,dbo,WaterLevelsContinuous_Pressure_Test,WellID
WaterLevelsContinuous_Pressure_Test.PointID,0,dbo,WaterLevelsContinuous_Pressure_Test,PointID
WaterLevelsContinuous_Pressure_Test.DateMeasured,0,dbo,WaterLevelsContinuous_Pressure_Test,DateMeasured
WaterLevelsContinuous_Pressure_Test.TemperatureWater,0,dbo,WaterLevelsContinuous_Pressure_Test,TemperatureWater
WaterLevelsContinuous_Pressure_Test.WaterHead,0,dbo,WaterLevelsContinuous_Pressure_Test,WaterHead
WaterLevelsContinuous_Pressure_Test.WaterHeadAdjusted,0,dbo,WaterLevelsContinuous_Pressure_Test,WaterHeadAdjusted
WaterLevelsContinuous_Pressure_Test.DepthToWaterBGS,0,dbo,WaterLevelsContinuous_Pressure_Test,DepthToWaterBGS
WaterLevelsContinuous_Pressure_Test.MeasurementMethod,0,dbo,WaterLevelsContinuous_Pressure_Test,MeasurementMethod
WaterLevelsContinuous_Pressure_Test.DataSource,0,dbo,WaterLevelsContinuous_Pressure_Test,DataSource
WaterLevelsContinuous_Pressure_Test.MeasuringAgency,0,dbo,WaterLevelsContinuous_Pressure_Test,MeasuringAgency
WaterLevelsContinuous_Pressure_Test.QCed,0,dbo,WaterLevelsContinuous_Pressure_Test,QCed
WaterLevelsContinuous_Pressure_Test.Notes,0,dbo,WaterLevelsContinuous_Pressure_Test,Notes
WaterLevelsContinuous_Pressure_Test.Created,0,dbo,WaterLevelsContinuous_Pressure_Test,Created
WaterLevelsContinuous_Pressure_Test.Updated,0,dbo,WaterLevelsContinuous_Pressure_Test,Updated
WeatherData.LocationId,63,dbo,WeatherData,LocationId
WeatherData.PointID,63,dbo,WeatherData,PointID
WeatherData.WeatherID,63,dbo,WeatherData,WeatherID
WeatherData.OBJECTID,63,dbo,WeatherData,OBJECTID
WeatherPhotos.WeatherID,0,dbo,WeatherPhotos,WeatherID
WeatherPhotos.PointID,0,dbo,WeatherPhotos,PointID
WeatherPhotos.OLEPath,0,dbo,WeatherPhotos,OLEPath
WeatherPhotos.OBJECTID,0,dbo,WeatherPhotos,OBJECTID
WeatherPhotos.GlobalID,0,dbo,WeatherPhotos,GlobalID
WellData.LocationId,38568,dbo,WellData,LocationId
WellData.WellID,38568,dbo,WellData,WellID
WellData.OBJECTID,38568,dbo,WellData,OBJECTID
WellData.PointID,38568,dbo,WellData,PointID
WellData.OSEWellID,6532,dbo,WellData,OSEWellID
WellData.OSEWelltagID,6,dbo,WellData,OSEWelltagID
WellData.HoleDepth,10357,dbo,WellData,HoleDepth
WellData.WellDepth,27359,dbo,WellData,WellDepth
WellData.DepthSource,28321,dbo,WellData,DepthSource
WellData.CompletionDate,11634,dbo,WellData,CompletionDate
WellData.CompletionSource,11593,dbo,WellData,CompletionSource
WellData.MeasuringPoint,36867,dbo,WellData,MeasuringPoint
WellData.MPHeight,37928,dbo,WellData,MPHeight
WellData.CasingDiameter,6363,dbo,WellData,CasingDiameter
WellData.CasingDepth,2551,dbo,WellData,CasingDepth
WellData.CasingDescription,64,dbo,WellData,CasingDescription
WellData.DrillerName,3688,dbo,WellData,DrillerName
WellData.ConstructionMethod,1785,dbo,WellData,ConstructionMethod
WellData.ConstructionNotes,5369,dbo,WellData,ConstructionNotes
WellData.AquiferType,26199,dbo,WellData,AquiferType
WellData.AqClass,275,dbo,WellData,AqClass
WellData.FormationZone,35164,dbo,WellData,FormationZone
WellData.StaticWater,3136,dbo,WellData,StaticWater
WellData.WaterNotes,5569,dbo,WellData,WaterNotes
WellData.Status,3962,dbo,WellData,Status
WellData.CurrentUse,32723,dbo,WellData,CurrentUse
WellData.StatusUserNotes,1591,dbo,WellData,StatusUserNotes
WellData.MonitoringStatus,2184,dbo,WellData,MonitoringStatus
WellData.OpenWellLoggerOK,38568,dbo,WellData,OpenWellLoggerOK
WellData.MonitorOK,38568,dbo,WellData,MonitorOK
WellData.SampleOK,38568,dbo,WellData,SampleOK
WellData.DataSource,36282,dbo,WellData,DataSource
WellData.Notes,2036,dbo,WellData,Notes
WellData.MonitorGroup,38568,dbo,WellData,MonitorGroup
WellData.WellPdf,2537,dbo,WellData,WellPdf
WellData.MonitorStatusReason,8,dbo,WellData,MonitorStatusReason
WellData.HydrographInterp,0,dbo,WellData,HydrographInterp
WellData.PrimaryUseSite_USGS,27911,dbo,WellData,PrimaryUseSite_USGS
WellData.PrimaryUseWater_USGS,27739,dbo,WellData,PrimaryUseWater_USGS
WellData.SSMA_TimeStamp,38568,dbo,WellData,SSMA_TimeStamp
WellPhotos.WellID,5413,dbo,WellPhotos,WellID
WellPhotos.PointID,5416,dbo,WellPhotos,PointID
WellPhotos.OLEPath,5413,dbo,WellPhotos,OLEPath
WellPhotos.OBJECTID,5416,dbo,WellPhotos,OBJECTID
WellPhotos.GlobalID,5416,dbo,WellPhotos,GlobalID
WellScreens.WellID,3714,dbo,WellScreens,WellID
WellScreens.WDBID,1329,dbo,WellScreens,WDBID
WellScreens.PointID,3714,dbo,WellScreens,PointID
WellScreens.counter,3714,dbo,WellScreens,counter
WellScreens.ScreenTop,3702,dbo,WellScreens,ScreenTop
WellScreens.ScreenBottom,3698,dbo,WellScreens,ScreenBottom
WellScreens.ScreenDescription,43,dbo,WellScreens,ScreenDescription
WellScreens.OBJECTID,3714,dbo,WellScreens,OBJECTID
WellScreens.GlobalID,3714,dbo,WellScreens,GlobalID
WellScreens.SSMA_TimeStamp,3714,dbo,WellScreens,SSMA_TimeStamp
wlsbcw3.ID,0,dbo,wlsbcw3,ID
wlsbcw3.MeasureMethod,0,dbo,wlsbcw3,MeasureMethod
wlsbcw3.Well IDKey,0,dbo,wlsbcw3,Well IDKey
wlsbcw3.Well Name,0,dbo,wlsbcw3,Well Name
wlsbcw3.Status,0,dbo,wlsbcw3,Status
wlsbcw3.MeasureDate,0,dbo,wlsbcw3,MeasureDate
wlsbcw3.BTW_bgs,0,dbo,wlsbcw3,BTW_bgs
wlsbcw3.PointID,0,dbo,wlsbcw3,PointID
