model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|9887|9331|5.6235460705977545
PointID|Table|Field|Error
TB-0125|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0126|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0129|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0130|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0132|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0133|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0143|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0144|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0145|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0146|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0147|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0148|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0149|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0150|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0151|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0152|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0153|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0154|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0156|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0158|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0159|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0162|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0165|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0168|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0169|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0170|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0171|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0172|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0173|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0179|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0180|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0181|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0182|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0183|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0184|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0185|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0186|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0187|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0189|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0192|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0194|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0195|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0196|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0197|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0198|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0199|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0200|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0206|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0207|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0209|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0211|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0214|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0217|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0218|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0219|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0220|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0221|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0222|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0223|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0224|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0225|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0226|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0227|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0228|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0229|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0230|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0233|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0234|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0236|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0240|WellData|FormationZone|Unknown formation: 120TSBV_Upper
TB-0241|WellData|FormationZone|Unknown formation: 120TSBV_Lower
TB-0242|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0243|WellData|FormationZone|Unknown formation: 210GLUPC_Lower
TB-0249|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TB-0250|WellData|FormationZone|Unknown formation: 180TKSCC_Upper
TC-316|WellData|FormationZone|Unknown formation: 120SRVB/110PTODC
TV-100|WellData|FormationZone|Unknown formation: 123PICSc
TV-108|WellData|FormationZone|Unknown formation: 112LAMAb
TV-121|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-123|WellData|FormationZone|Unknown formation: 112LAMAb
TV-124|WellData|FormationZone|Unknown formation: 112LAMAb
TV-126|WellData|FormationZone|Unknown formation: 410PRCG/123PICS
TV-129|WellData|FormationZone|Unknown formation: 410PRCGf
TV-134|WellData|FormationZone|Unknown formation: 410PRCQf
TV-135|WellData|FormationZone|Unknown formation: 112LAMA/110AVMB
TV-136|WellData|FormationZone|Unknown formation: 112LAMAb
TV-137|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-138|WellData|FormationZone|Unknown formation: 112LAMA/120SRVB
TV-139|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-140|WellData|FormationZone|Unknown formation: 112LAMA/120SRVB
TV-142|WellData|FormationZone|Unknown formation: 112LAMA/121CHMT
TV-143|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-145|WellData|FormationZone|Unknown formation: 110AVMB/112LAMA
TV-147|WellData|FormationZone|Unknown formation: 112LAMA/120SRVB
TV-152|WellData|FormationZone|Unknown formation: 122OJOC/121CHMT
TV-153|WellData|FormationZone|Unknown formation: 112LAMA/121CHMT
TV-154|WellData|FormationZone|Unknown formation: 112LAMA/110AVMB
TV-155|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-159|WellData|FormationZone|Unknown formation: 120SRVBf
TV-164|WellData|FormationZone|Unknown formation: 120SRVBf
TV-165|WellData|FormationZone|Unknown formation: 120SRVBf
TV-166|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-168|WellData|FormationZone|Unknown formation: 110AVMB/120SRVB
TV-171|WellData|FormationZone|Unknown formation: 122CRTO/122OJOC
TV-173|WellData|FormationZone|Unknown formation: 112LAMAb
TV-174|WellData|FormationZone|Unknown formation: 112LAMAb
TV-180|WellData|FormationZone|Unknown formation: 112LAMAb/121CHMT
TV-185|WellData|FormationZone|Unknown formation: 112LAMAb
TV-192|WellData|FormationZone|Unknown formation: 112LAMA/120SRVB
TV-195|WellData|FormationZone|Unknown formation: 120SRVBf
TV-196|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-197|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-198|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-199|WellData|FormationZone|Unknown formation: 120SRVBf
TV-206|WellData|FormationZone|Unknown formation: 123PICSc
TV-216|WellData|FormationZone|Unknown formation: 123PICSc
TV-219|WellData|FormationZone|Unknown formation: 122OJOC/122CRTO
TV-227|WellData|FormationZone|Unknown formation: 112LAMAb
TV-230|WellData|FormationZone|Unknown formation: 410PRCQf
TV-231|WellData|FormationZone|Unknown formation: 120SRVBf
TV-233|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-239|WellData|FormationZone|Unknown formation: 112LAMA/121CHMT
TV-240|WellData|FormationZone|Unknown formation: 120SRVB/112LAMAb
TV-247|WellData|FormationZone|Unknown formation: 112LAMA/110AVMB
TV-248|WellData|FormationZone|Unknown formation: 112LAMAb
TV-255|WellData|FormationZone|Unknown formation: 120SRVBf/112LAMAb
TV-256|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-263|WellData|FormationZone|Unknown formation: 120SRVB/121CHMT
TV-265|WellData|FormationZone|Unknown formation: 123PICS/110AVMB
TV-274|WellData|FormationZone|Unknown formation: 121CHMT/122CRTO
TV-276|WellData|FormationZone|Unknown formation: 112LAMAb/121CHMT
TV-279|WellData|FormationZone|Unknown formation: 120SRVBf/112LAMAb
TV-280|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-284|WellData|FormationZone|Unknown formation: 112LAMAb/120SRVB
TV-296|WellData|FormationZone|Unknown formation: 112LAMAb
TV-303|WellData|FormationZone|Unknown formation: 121CHMT/122OJOC
WL-0021|WellData|FormationZone|Unknown formation: 110ALVM/124DMDT
WL-0030|WellData|FormationZone|Unknown formation: 211MENF/211PNLK
WL-0031|WellData|FormationZone|Unknown formation: 211MENF/211PNLK
WL-0032|WellData|FormationZone|Unknown formation: 120IRSV/211MENF
WL-0037|WellData|FormationZone|Unknown formation: 300YESO/000IRSV
WL-0053|WellData|FormationZone|Unknown formation: 400PREC/320PENN
WL-0068|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0073|WellData|FormationZone|Unknown formation: 122TSUQdx
WL-0074|WellData|FormationZone|Unknown formation: 122TSUQdx
WL-0077|WellData|FormationZone|Unknown formation: 110PTODC/312RSLR
WL-0083|WellData|FormationZone|Unknown formation: 112QTBFpd
WL-0086|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0087|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0088|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0089|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0091|WellData|FormationZone|Unknown formation: 110ALVM/121GILA
WL-0092|WellData|FormationZone|Unknown formation: 110AVMB/318YESO
WL-0100|WellData|FormationZone|Unknown formation: 313GDLP/312OCHO
WL-0101|WellData|FormationZone|Unknown formation: 313GDLP/312OCHO
WL-0102|WellData|FormationZone|Unknown formation: 313GDLP/312OCHO
WL-0105|WellData|FormationZone|Unknown formation: 110GTUN
WL-0120|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0125|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0126|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0127|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0140|WellData|FormationZone|Unknown formation: 110PTODC/112SNTFP
WL-0141|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0145|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0147|WellData|FormationZone|Unknown formation: 110PTODC/112SNTFP
WL-0150|WellData|FormationZone|Unknown formation: 211MENF/211PNLK
WL-0216|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0227|WellData|FormationZone|Unknown formation: 112QTBFppm
WL-0228|WellData|FormationZone|Unknown formation: 112QTBFpd
WL-0258|WellData|FormationZone|Unknown formation: 110ALVM/124DMDT
WL-0260|WellData|FormationZone|Unknown formation: 110AVMB/325MDERU
WL-0262|WellData|FormationZone|Unknown formation: 120IRSV/211CRVC
EB-001|WellData|FormationZone|Unknown formation: 112ANCH/123GLST
EB-002|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
EB-003|WellData|FormationZone|Unknown formation: 121TSUQa
EB-004|WellData|FormationZone|Unknown formation: 121TSUQa
EB-005|WellData|FormationZone|Unknown formation: 121TSUQa
EB-006|WellData|FormationZone|Unknown formation: 121TSUQsa
EB-007|WellData|FormationZone|Unknown formation: 112ANCH/123ESPN
EB-008|WellData|FormationZone|Unknown formation: 121TSUQs
EB-009|WellData|FormationZone|Unknown formation: 121TSUQs
EB-010|WellData|FormationZone|Unknown formation: 121TSUQa
EB-011|WellData|FormationZone|Unknown formation: 121TSUQs
EB-012|WellData|FormationZone|Unknown formation: 121TSUQs
EB-013|WellData|FormationZone|Unknown formation: 121TSUQs
EB-014|WellData|FormationZone|Unknown formation: 121TSUQs
EB-016|WellData|FormationZone|Unknown formation: 121TSUQs
EB-020|WellData|FormationZone|Unknown formation: 121TSUQe/123ESPN
EB-022|WellData|FormationZone|Unknown formation: 121TSUQa
EB-023|WellData|FormationZone|Unknown formation: 121TSUQs
EB-058|WellData|FormationZone|Unknown formation: 121TSUQs
EB-059|WellData|FormationZone|Unknown formation: 121TSUQs
EB-060|WellData|FormationZone|Unknown formation: 121TSUQs
EB-062|WellData|FormationZone|Unknown formation: 121TSUQs
EB-063|WellData|FormationZone|Unknown formation: 121TSUQs
EB-064|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-065|WellData|FormationZone|Unknown formation: 121TSUQsf/121TSUQs
EB-066|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-067|WellData|FormationZone|Unknown formation: 121TSUQsa
EB-069|WellData|FormationZone|Unknown formation: 121TSUQa
EB-070|WellData|FormationZone|Unknown formation: 121TSUQa
EB-071|WellData|FormationZone|Unknown formation: 121TSUQa
EB-077|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-078|WellData|FormationZone|Unknown formation: 121TSUQs
EB-079|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-080|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-081|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-082|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-083|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-084|WellData|FormationZone|Unknown formation: 121TSUQs
EB-085|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-086|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-087|WellData|FormationZone|Unknown formation: 121TSUQs
EB-089|WellData|FormationZone|Unknown formation: 121TSUQs
EB-090|WellData|FormationZone|Unknown formation: 121TSUQs
EB-091|WellData|FormationZone|Unknown formation: 121TSUQs
EB-092|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-093|WellData|FormationZone|Unknown formation: 121TSUQs
EB-094|WellData|FormationZone|Unknown formation: 121TSUQs
EB-095|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-096|WellData|FormationZone|Unknown formation: 121TSUQs
EB-097|WellData|FormationZone|Unknown formation: 121TSUQs
EB-098|WellData|FormationZone|Unknown formation: 121TSUQs
EB-099|WellData|FormationZone|Unknown formation: 121TSUQa
EB-100|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-101|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-104|WellData|FormationZone|Unknown formation: 121TSUQs
EB-105|WellData|FormationZone|Unknown formation: 121TSUQs/121TSUQsf
EB-107|WellData|FormationZone|Unknown formation: 121TSUQs
EB-108|WellData|FormationZone|Unknown formation: 121TSUQs
EB-109|WellData|FormationZone|Unknown formation: 121TSUQs
EB-110|WellData|FormationZone|Unknown formation: 121TSUQs
EB-111|WellData|FormationZone|Unknown formation: 121TSUQa
EB-112|WellData|FormationZone|Unknown formation: 121TSUQs
EB-113|WellData|FormationZone|Unknown formation: 121TSUQs
EB-114|WellData|FormationZone|Unknown formation: 121TSUQs
EB-115|WellData|FormationZone|Unknown formation: 121TSUQs
EB-116|WellData|FormationZone|Unknown formation: 121TSUQs
EB-117|WellData|FormationZone|Unknown formation: 121TSUQa
EB-119|WellData|FormationZone|Unknown formation: 121TSUQa
EB-120|WellData|FormationZone|Unknown formation: 121TSUQs
EB-121|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-122|WellData|FormationZone|Unknown formation: 121TSUQs/121TSUQsf
EB-123|WellData|FormationZone|Unknown formation: 121TSUQs/121TSUQsa
EB-124|WellData|FormationZone|Unknown formation: 121TSUQs
EB-125|WellData|FormationZone|Unknown formation: 121TSUQs
EB-126|WellData|FormationZone|Unknown formation: 121TSUQs
EB-127|WellData|FormationZone|Unknown formation: 121TSUQs
EB-128|WellData|FormationZone|Unknown formation: 121TSUQa
EB-129|WellData|FormationZone|Unknown formation: 121TSUQs/112ANCH
EB-130|WellData|FormationZone|Unknown formation: 121TSUQs
EB-131|WellData|FormationZone|Unknown formation: 112ANCH/121TSUQs
EB-132|WellData|FormationZone|Unknown formation: 112ANCHsr
EB-133|WellData|FormationZone|Unknown formation: 112ANCHsr
EB-134|WellData|FormationZone|Unknown formation: 112ANCHsr
EB-135|WellData|FormationZone|Unknown formation: 112ANCHsr
EB-136|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-137|WellData|FormationZone|Unknown formation: 121TSUQs
EB-138|WellData|FormationZone|Unknown formation: 121TSUQs
EB-140|WellData|FormationZone|Unknown formation: 121TSUQs
EB-141|WellData|FormationZone|Unknown formation: 121TSUQs
EB-142|WellData|FormationZone|Unknown formation: 121TSUQs
EB-143|WellData|FormationZone|Unknown formation: 121TSUQs
EB-144|WellData|FormationZone|Unknown formation: 121TSUQs
EB-145|WellData|FormationZone|Unknown formation: 121TSUQs
EB-146|WellData|FormationZone|Unknown formation: 121TSUQs
EB-147|WellData|FormationZone|Unknown formation: 121TSUQs
EB-148|WellData|FormationZone|Unknown formation: 121TSUQs
EB-149|WellData|FormationZone|Unknown formation: 121TSUQs
EB-150|WellData|FormationZone|Unknown formation: 121TSUQs
EB-151|WellData|FormationZone|Unknown formation: 121TSUQs
EB-152|WellData|FormationZone|Unknown formation: 121TSUQs
EB-153|WellData|FormationZone|Unknown formation: 121TSUQs
EB-154|WellData|FormationZone|Unknown formation: 121TSUQs
EB-155|WellData|FormationZone|Unknown formation: 121TSUQs
EB-156|WellData|FormationZone|Unknown formation: 121TSUQs
EB-157|WellData|FormationZone|Unknown formation: 121CHMTvs
EB-158|WellData|FormationZone|Unknown formation: 121TSUQacu/121TSUQsf
EB-159|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-160|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-161|WellData|FormationZone|Unknown formation: 121TSUQacuf
EB-162|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-163|WellData|FormationZone|Unknown formation: 121TSUQacuf
EB-164|WellData|FormationZone|Unknown formation: 121TSUQs
EB-165|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-166|WellData|FormationZone|Unknown formation: 121TSUQs
EB-167|WellData|FormationZone|Unknown formation: 121TSUQs
EB-168|WellData|FormationZone|Unknown formation: 121TSUQs
EB-169|WellData|FormationZone|Unknown formation: 121TSUQs
EB-170|WellData|FormationZone|Unknown formation: 121TSUQs
EB-171|WellData|FormationZone|Unknown formation: 121TSUQs
EB-172|WellData|FormationZone|Unknown formation: 121TSUQs
EB-173|WellData|FormationZone|Unknown formation: 121TSUQs
EB-174|WellData|FormationZone|Unknown formation: 121TSUQs
EB-175|WellData|FormationZone|Unknown formation: 121TSUQs
EB-176|WellData|FormationZone|Unknown formation: 121TSUQs
EB-177|WellData|FormationZone|Unknown formation: 121TSUQs
EB-178|WellData|FormationZone|Unknown formation: 121TSUQsf
EB-179|WellData|FormationZone|Unknown formation: 121TSUQs
EB-180|WellData|FormationZone|Unknown formation: 121TSUQs
EB-181|WellData|FormationZone|Unknown formation: 121TSUQs
EB-182|WellData|FormationZone|Unknown formation: 121TSUQs
EB-183|WellData|FormationZone|Unknown formation: 121TSUQa
EB-184|WellData|FormationZone|Unknown formation: 121TSUQs
EB-185|WellData|FormationZone|Unknown formation: 121TSUQs
EB-186|WellData|FormationZone|Unknown formation: 121TSUQs
EB-187|WellData|FormationZone|Unknown formation: 110ALVM/121TSUQs
EB-188|WellData|FormationZone|Unknown formation: 121TSUQsa
EB-189|WellData|FormationZone|Unknown formation: 121TSUQa
EB-190|WellData|FormationZone|Unknown formation: 121TSUQa
EB-191|WellData|FormationZone|Unknown formation: 110ALVM/121TSUQs
