model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|9887|9324|5.694346111054921
AH-080|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-081|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-082|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-083|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-084|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-085|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-086|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-087|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-088|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-089|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-090|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-091|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-092|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-093|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-094|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-096|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-097|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
AH-098|WellData|UnknownField|Validation Error: [{'type': 'float_type', 'loc': ('measuring_point_height',), 'msg': 'Input should be a valid number', 'input': None, 'url': 'https://errors.pydantic.dev/2.11/v/float_type'}]
